经纬度,id,小区名称,所在区域,总价（万元）,单价（元）,房屋户型,所在楼层,建筑面积（㎡）,户型结构,套内面积（㎡）,建筑类型,房屋朝向,建筑结构,装修情况,梯户比例,供暖方式,配备电梯,产权年限,挂牌时间,交易权属,上次交易,房屋用途,房屋年限,产权所属,抵押信息,房本备件
北京通州华业东方玫瑰A区,8306,华业东方玫瑰A区,通州,473,50801,2室1厅1厨1卫,中楼层 (共28层),93.11,平层,73.6,板塔结合,南,钢混结构,精装,两梯五户,集中供暖,有,70年,2019/8/18,商品房,2014/4/24,普通住宅,满五年,非共有,无抵押,已上传房本照片
北京朝阳马道口,8307,马道口,朝阳,380,62102,2室1厅1厨1卫,底层 (共6层),61.19,平层,暂无数据,板楼,南 北,混合结构,精装,一梯四户,集中供暖,无,70年,2019/11/16,已购公房,2005/6/8,普通住宅,满五年,非共有,无抵押,已上传房本照片
北京大兴宇丰苑,8308,宇丰苑,大兴,330,32709,2室2厅1厨1卫,中楼层 (共18层),100.89,平层,83.17,板塔结合,南 北,钢混结构,精装,一梯三户,集中供暖,有,70年,2019/11/17,商品房,2009/1/20,普通住宅,满五年,非共有,无抵押,已上传房本照片
北京昌平天通苑东三区,8309,天通苑东三区,昌平,429,36806,3室1厅1厨2卫,中楼层 (共7层),116.56,平层,暂无数据,板楼,南 北,混合结构,简装,一梯两户,集中供暖,无,70年,2019/11/13,一类经济适用房,2009/10/26,普通住宅,满五年,非共有,无抵押,已上传房本照片
北京石景山八宝山南路29号院,8310,八宝山南路29号院,石景山,235,47475,2室1厅1厨1卫,顶层 (共6层),49.5,平层,暂无数据,板楼,南 北,混合结构,简装,一梯三户,集中供暖,无,70年,2019/3/25,商品房,2016/3/23,普通住宅,满两年,非共有,无抵押,已上传房本照片
北京大兴三合南里,8311,三合南里,大兴,270,40804,2室1厅1厨1卫,低楼层 (共6层),66.17,平层,43.76,板楼,南 北,混合结构,简装,一梯两户,集中供暖,无,70年,2019/10/22,商品房,2005/8/23,普通住宅,满五年,非共有,有抵押 35万元 银行抵押 客户偿还,已上传房本照片
北京房山燕化星城北里,8312,燕化星城北里,房山,230,25159,2室2厅1厨1卫,低楼层 (共6层),91.42,平层,82.04,板楼,南 北,混合结构,简装,一梯三户,集中供暖,无,70年,2018/7/17,商品房,2017/8/9,普通住宅,满两年,非共有,有抵押 90万元 中国工商银行 客户偿还,已上传房本照片
北京丰台苗圃东里,8313,苗圃东里,丰台,350,49723,2室1厅1厨1卫,低楼层 (共22层),70.39,平层,暂无数据,塔楼,西南,钢混结构,简装,三梯十三户,集中供暖,有,70年,2019/11/23,商品房,2012/10/16,普通住宅,满五年,共有,有抵押 60万元 北京公积金管理中心 业主自还,已上传房本照片
北京朝阳世华泊郡,8314,世华泊郡,朝阳,980,74747,4室2厅1厨2卫,中楼层 (共27层),131.11,平层,104.9,板塔结合,南 北,钢混结构,精装,两梯四户,集中供暖,有,70年,2019/3/28,商品房,2013/8/21,普通住宅,满五年,非共有,有抵押 90万元 中信银行 业主自还,已上传房本照片
北京昌平慧华苑,8315,慧华苑,昌平,386,40159,2室1厅1厨1卫,低楼层 (共6层),96.12,平层,暂无数据,板楼,北 南,混合结构,精装,一梯两户,集中供暖,无,70年,2019/11/17,商品房,2016/1/14,普通住宅,满两年,非共有,有抵押 150万元 包商银行 客户偿还,已上传房本照片
北京门头沟新桥家园,8316,新桥家园,门头沟,380,34777,2室2厅1厨1卫,中楼层 (共24层),109.27,平层,暂无数据,塔楼,西北,钢混结构,简装,三梯十二户,集中供暖,有,70年,2019/5/19,商品房,2007/11/5,普通住宅,满五年,非共有,无抵押,已上传房本照片
北京丰台宜兰园三区,8317,宜兰园三区,丰台,450,47250,2室1厅1厨1卫,底层 (共11层),95.24,平层,78.22,板塔结合,南 北,钢混结构,简装,一梯两户,暂无数据,暂无数据,未知,2019/10/5,二类经济适用房,2019/7/2,普通住宅,未满两年,非共有,无抵押,已上传房本照片
北京门头沟新桥南大街,8318,新桥南大街,门头沟,245,36421,2室1厅1厨1卫,中楼层 (共5层),67.27,平层,暂无数据,板楼,东 西,混合结构,精装,一梯三户,集中供暖,无,70年,2018/11/11,已购公房,2010/8/2,普通住宅,满五年,非共有,无抵押,已上传房本照片
北京海淀双榆树北路6号院,8319,双榆树北路6号院,海淀,491,87993,2室1厅1厨1卫,顶层 (共6层),55.8,平层,暂无数据,板楼,南 北,混合结构,简装,一梯三户,集中供暖,无,70年,2019/10/22,商品房,2009/9/3,普通住宅,满五年,共有,有抵押 60万元 60 业主自还,已上传房本照片
北京海淀中海枫涟山庄,8320,中海枫涟山庄,海淀,958,78474,3室2厅1厨2卫,高楼层 (共9层),122.08,平层,105.03,板楼,南 北,钢混结构,精装,一梯两户,自供暖,有,70年,2018/8/15,商品房,2007/5/31,普通住宅,满五年,非共有,有抵押 370万元 银行 客户偿还,已上传房本照片
北京海淀东升园,8321,东升园,海淀,1350,87977,3室2厅1厨2卫,中楼层 (共20层),153.45,平层,暂无数据,塔楼,南 西,钢混结构,精装,两梯六户,集中供暖,有,70年,2018/7/18,已购公房,2013/3/25,普通住宅,满五年,非共有,无抵押,已上传房本照片
北京石景山京汉旭城,8322,京汉旭城,石景山,590,61210,3室1厅1厨1卫,低楼层 (共9层),96.39,平层,83.68,板楼,东南,钢混结构,精装,一梯四户,集中供暖,有,70年,2019/2/28,商品房,2017/2/15,普通住宅,满两年,非共有,无抵押,已上传房本照片
北京昌平北郊农场宿舍,8323,北郊农场宿舍,昌平,246,57423,1室1厅1厨1卫,中楼层 (共4层),42.84,平层,暂无数据,板楼,南,混合结构,精装,一梯三户,集中供暖,无,70年,2019/5/25,商品房,2014/3/18,普通住宅,满五年,共有,无抵押,已上传房本照片
北京门头沟冯村嘉园一区,8324,冯村嘉园一区,门头沟,350,29692,2室1厅1厨2卫,顶层 (共11层),117.88,平层,96.39,板楼,东 南 北,钢混结构,精装,一梯两户,集中供暖,有,70年,2019/12/7,商品房,2011/1/20,普通住宅,满五年,非共有,有抵押 290万元 机构 金融公司垫资,已上传房本照片
北京门头沟梧桐苑清露园,8325,梧桐苑清露园,门头沟,365,43303,2室1厅1厨1卫,低楼层 (共28层),84.29,平层,65.82,板楼,南,钢混结构,精装,两梯三户,集中供暖,有,70年,2019/5/29,商品房,2015/5/19,普通住宅,满两年,非共有,有抵押,已上传房本照片
北京朝阳望馨花园,8326,望馨花园,朝阳,720,68273,3室1厅1厨1卫,高楼层 (共28层),105.46,平层,88.72,塔楼,东南 北,钢混结构,精装,三梯十户,自供暖,有,70年,2019/6/10,一类经济适用房,2003/9/20,普通住宅,满五年,非共有,有抵押 100万元 业主自还,已上传房本照片
北京通州金地格林格林,8327,金地格林格林,通州,239,43392,1室1厅1厨1卫,中楼层 (共18层),55.08,平层,42.3,板楼,南 北,钢混结构,精装,两梯四户,集中供暖,有,70年,2019/4/7,商品房,2016/12/20,普通住宅,满两年,非共有,有抵押 61万元 北京银行 客户偿还,已上传房本照片
北京朝阳安慧里二区,8328,安慧里二区,朝阳,479,68021,2室1厅1厨1卫,低楼层 (共18层),70.42,平层,暂无数据,板塔结合,南 北,钢混结构,精装,两梯十九户,集中供暖,有,70年,2019/9/10,已购公房,2000/2/16,普通住宅,满五年,非共有,无抵押,已上传房本照片
北京石景山老山东里,8329,老山东里,石景山,328,53247,3室1厅1厨1卫,高楼层 (共6层),61.6,平层,暂无数据,板楼,南 北,钢混结构,精装,一梯两户,集中供暖,无,70年,2019/8/26,商品房,2016/3/25,普通住宅,满两年,非共有,有抵押 100万元 兴业银行 客户偿还,已上传房本照片
北京大兴成和园,8330,成和园,大兴,385,41041,2室1厅1厨1卫,低楼层 (共9层),93.81,平层,76.58,板塔结合,南 北,钢混结构,简装,一梯四户,自供暖,有,70年,2019/2/18,商品房,2009/9/25,普通住宅,满五年,非共有,无抵押,已上传房本照片
北京房山碧桂园小区C区,8331,碧桂园小区C区,房山,328,23696,3室2厅1厨2卫,底层 (共16层),138.42,平层,115.11,板塔结合,南,钢混结构,简装,两梯四户,自供暖,有,70年,2019/1/17,商品房,2017/3/2,普通住宅,满两年,非共有,有抵押 90万元,已上传房本照片
北京丰台文体路乙11号院,8332,文体路乙11号院,丰台,690,58930,3室1厅1厨1卫,顶层 (共18层),117.09,平层,暂无数据,塔楼,南,钢混结构,简装,两梯九户,集中供暖,有,70年,2019/7/9,已购公房,2003/6/6,普通住宅,满五年,非共有,无抵押,已上传房本照片
北京通州西潞苑小区,8333,西潞苑小区,通州,330,40576,2室1厅1厨1卫,中楼层 (共6层),81.33,平层,69.37,板楼,东 南 北,混合结构,简装,一梯三户,集中供暖,无,70年,2018/5/12,商品房,2004/6/30,普通住宅,满五年,非共有,无抵押,已上传房本照片
北京昌平北一街8号,8334,北一街8号,昌平,1300,36383,4室3厅1厨3卫,底层 (共2层),357.31,null,暂无数据,null,东 西,钢混结构,其他,null,自供暖,null,70年,2019/11/2,商品房,2017/3/3,别墅,满两年,非共有,有抵押 200万元 银行,已上传房本照片
北京石景山燕山水泥厂,8335,燕山水泥厂,石景山,274,38500,2室1厅1厨1卫,中楼层 (共6层),71.17,平层,暂无数据,板楼,南,混合结构,简装,一梯三户,集中供暖,无,70年,2019/11/28,已购公房,2007/7/13,普通住宅,满五年,非共有,无抵押,已上传房本照片
北京大兴亦庄北岸,8336,亦庄北岸,大兴,345,41864,2室1厅1厨1卫,底层 (共15层),82.41,平层,67.97,板塔结合,南,钢混结构,简装,两梯四户,自供暖,有,70年,2019/5/23,商品房,2009/4/16,普通住宅,满五年,非共有,无抵押,已上传房本照片
北京门头沟月季园东里,8337,月季园东里,门头沟,205,35709,2室1厅1厨1卫,顶层 (共6层),57.41,平层,40.17,板楼,南 北,混合结构,简装,一梯两户,集中供暖,无,70年,2018/8/29,已购公房,2006/10/12,普通住宅,满五年,非共有,无抵押,已上传房本照片
北京昌平天通苑东一区,8338,天通苑东一区,昌平,349,41302,2室1厅1厨1卫,中楼层 (共7层),84.5,平层,68.13,板楼,南 北,混合结构,简装,一梯两户,集中供暖,无,70年,2019/11/11,商品房,2010/5/27,普通住宅,满五年,非共有,无抵押,已上传房本照片
北京海淀定慧北里,8339,定慧北里,海淀,416,80000,2室1厅1厨1卫,低楼层 (共6层),52,平层,暂无数据,板楼,南 北,混合结构,简装,一梯两户,集中供暖,无,70年,2019/11/19,已购公房,2000/10/17,普通住宅,满五年,非共有,无抵押,已上传房本照片
北京大兴新里西斯莱公馆,8340,新里西斯莱公馆,大兴,680,54301,3室1厅1厨2卫,低楼层 (共18层),125.23,平层,96.58,板塔结合,南 北,钢混结构,精装,一梯两户,集中供暖,有,70年,2019/11/17,商品房,2015/2/11,普通住宅,满两年,非共有,无抵押,已上传房本照片
北京西城广外南街50号院,8341,广外南街50号院,西城,540,75335,2室1厅1厨1卫,底层 (共22层),71.68,平层,51.74,塔楼,东 西,钢混结构,简装,两梯七户,集中供暖,有,70年,2018/5/18,商品房,2012/3/29,普通住宅,满五年,非共有,无抵押,已上传房本照片
北京海淀三嘉信苑,8342,三嘉信苑,海淀,268,43046,2室1厅1厨1卫,中楼层 (共6层),62.26,平层,暂无数据,板塔结合,南 北,混合结构,精装,一梯两户,自供暖,暂无数据,70年,2019/9/14,一类经济适用房,2013/6/25,普通住宅,满五年,非共有,无抵押,已上传房本照片
北京门头沟承泽苑,8343,承泽苑,门头沟,255,34151,2室1厅1厨1卫,顶层 (共6层),74.67,平层,67.45,板楼,南 北,混合结构,其他,一梯两户,集中供暖,无,70年,2019/6/28,商品房,2007/6/4,普通住宅,满五年,非共有,无抵押,已上传房本照片
北京海淀阜成路95号院,8344,阜成路95号院,海淀,590,84528,2室1厅1厨1卫,高楼层 (共6层),69.8,平层,60,板楼,南 北,混合结构,精装,一梯两户,集中供暖,无,70年,2019/11/24,已购公房,2001/7/9,普通住宅,满五年,非共有,无抵押,已上传房本照片
北京石景山翠谷玉景,8345,翠谷玉景,石景山,265,53449,1室1厅1厨1卫,顶层 (共6层),49.58,平层,44.05,板楼,东,钢混结构,简装,一梯两户,集中供暖,无,70年,2019/10/21,一类经济适用房,2005/6/3,普通住宅,满五年,非共有,无抵押,已上传房本照片
北京朝阳后现代城C区,8346,后现代城C区,朝阳,587,54824,3室1厅1厨2卫,中楼层 (共18层),107.07,复式,82.68,板塔结合,东南,钢混结构,精装,两梯十二户,集中供暖,有,70年,2019/8/14,商品房,2016/12/13,普通住宅,满两年,非共有,有抵押 390万元,已上传房本照片
北京海淀玉海园一里,8347,玉海园一里,海淀,570,72557,2室1厅1厨1卫,中楼层 (共6层),78.56,平层,暂无数据,板楼,东南,混合结构,简装,一梯四户,集中供暖,无,70年,2019/3/17,已购公房,2001/8/23,普通住宅,满五年,非共有,无抵押,已上传房本照片
北京西城大井胡同,8348,大井胡同,西城,930,141769,3室1厅1厨1卫,中楼层 (共6层),65.6,平层,暂无数据,板楼,南 北,混合结构,精装,一梯两户,集中供暖,无,70年,2019/3/19,商品房,2016/7/14,普通住宅,满两年,非共有,有抵押 280万元,已上传房本照片
北京昌平金隅万科城一期,8349,金隅万科城一期,昌平,360,39182,2室1厅1厨1卫,低楼层 (共22层),91.88,平层,71.44,板塔结合,南 北,钢混结构,其他,两梯四户,集中供暖,有,70年,2018/11/24,商品房,2011/5/17,普通住宅,满五年,非共有,暂无数据,已上传房本照片
北京石景山远洋山水,8350,远洋山水,石景山,821,73706,2室1厅1厨2卫,高楼层 (共26层),111.39,平层,89.73,板塔结合,南,钢混结构,简装,两梯六户,集中供暖,有,70年,2019/6/22,商品房,2006/7/6,普通住宅,满五年,非共有,无抵押,已上传房本照片
北京东城冠城名敦道,8351,冠城名敦道,东城,1400,96940,2室2厅1厨1卫,底层 (共27层),144.42,平层,107.56,板楼,南 北,钢混结构,精装,两梯两户,集中供暖,有,70年,2018/2/8,商品房,2011/9/5,普通住宅,满五年,非共有,有抵押 农业银行 业主自还,已上传房本照片
北京朝阳富力城A区,8352,富力城A区,朝阳,1100,96721,3室1厅1厨2卫,低楼层 (共26层),113.73,平层,91.82,板塔结合,南,钢混结构,简装,两梯八户,集中供暖,有,70年,2019/11/14,商品房,2006/11/20,普通住宅,满五年,非共有,无抵押,已上传房本照片
北京大兴众美城,8353,众美城,大兴,249,31704,2室1厅1厨1卫,中楼层 (共9层),78.54,平层,65.86,板楼,南 北,钢混结构,精装,三梯四户,集中供暖,有,70年,2019/9/21,商品房,2017/1/10,普通住宅,满两年,共有,有抵押 50万元,已上传房本照片
北京石景山铸造村,8354,铸造村,石景山,260,37551,2室1厅1厨1卫,低楼层 (共16层),69.24,平层,暂无数据,塔楼,南,钢混结构,简装,两梯七户,集中供暖,有,70年,2019/9/16,已购公房,2002/4/18,普通住宅,满五年,非共有,无抵押,已上传房本照片
北京顺义馨港庄园三区,8355,馨港庄园三区,顺义,199,30093,1室1厅1厨1卫,高楼层 (共6层),66.13,平层,57.92,板楼,西南,混合结构,简装,一梯四户,集中供暖,无,70年,2019/12/2,商品房,2005/1/29,普通住宅,满五年,非共有,无抵押,已上传房本照片
北京朝阳富力又一城B区,8356,富力又一城B区,朝阳,480,54256,2室2厅1厨1卫,中楼层 (共18层),88.47,平层,70.33,板楼,南 北,钢混结构,精装,两梯三户,自供暖,有,70年,2019/11/21,商品房,2017/2/28,普通住宅,满两年,共有,无抵押,已上传房本照片
北京房山智汇雅苑,8357,智汇雅苑,房山,320,36422,2室1厅1厨1卫,中楼层 (共16层),87.86,平层,72.51,板塔结合,南,钢混结构,其他,两梯四户,自供暖,有,70年,2019/11/25,商品房,2017/6/1,普通住宅,满两年,共有,有抵押 45万元 公积金,已上传房本照片
北京东城兴化西里,8358,兴化西里,东城,690,92780,3室1厅1厨1卫,中楼层 (共5层),74.37,平层,71.05,板楼,南 北,混合结构,简装,一梯两户,集中供暖,无,70年,2019/4/18,商品房,2005/4/25,普通住宅,满五年,非共有,无抵押,已上传房本照片
北京丰台嘉业大厦,8359,嘉业大厦,丰台,489,55380,2室1厅1厨1卫,低楼层 (共10层),88.3,平层,74.28,板塔结合,西,钢混结构,其他,一梯四户,集中供暖,有,70年,2019/3/4,商品房,2016/3/28,普通住宅,满两年,非共有,无抵押,已上传房本照片
北京门头沟惠民家园,8360,惠民家园,门头沟,210,38287,1室1厅1厨1卫,顶层 (共9层),54.85,平层,45.52,板楼,南,钢混结构,简装,一梯四户,集中供暖,有,70年,2019/2/17,二类经济适用房,2011/7/26,普通住宅,满五年,非共有,无抵押,已上传房本照片
北京东城本家润园一期,8361,本家润园一期,东城,1760,111393,3室1厅1厨2卫,低楼层 (共10层),158,平层,134.63,板楼,南 北,钢混结构,精装,一梯两户,自供暖,有,70年,2019/11/20,商品房,2006/7/5,普通住宅,满五年,非共有,无抵押,已上传房本照片
北京通州华龙小区,8362,华龙小区,通州,315,41502,2室1厅1厨1卫,中楼层 (共6层),75.9,平层,66.46,板楼,南 北,混合结构,简装,一梯两户,集中供暖,无,70年,2019/8/26,商品房,2003/4/15,普通住宅,满五年,非共有,有抵押 230万元,已上传房本照片
北京西城西直门南大街,8363,西直门南大街,西城,755,121188,2室1厅1厨1卫,高楼层 (共16层),62.3,平层,暂无数据,塔楼,东南,钢混结构,其他,两梯七户,集中供暖,有,70年,2019/11/12,商品房,2014/1/26,普通住宅,满五年,非共有,暂无数据,已上传房本照片
北京海淀北洼西里,8364,北洼西里,海淀,530,89031,2室1厅1厨1卫,低楼层 (共18层),59.53,平层,41.69,塔楼,南,钢混结构,简装,两梯七户,集中供暖,有,70年,2018/7/27,央产房,2005/12/28,普通住宅,满五年,非共有,无抵押,已上传房本照片
北京顺义望泉家园,8365,望泉家园,顺义,405,33184,3室1厅1厨2卫,顶层 (共6层),122.05,平层,109.07,板楼,南 北,混合结构,简装,一梯两户,集中供暖,无,70年,2018/12/19,商品房,2003/5/21,普通住宅,满五年,非共有,无抵押,已上传房本照片
北京西城前桃园1号,8366,前桃园1号,西城,666,114630,2室1厅1厨1卫,中楼层 (共6层),58.1,平层,暂无数据,板楼,南 北,混合结构,简装,一梯两户,集中供暖,无,70年,2018/7/13,已购公房,2000/2/16,普通住宅,满五年,非共有,无抵押,已上传房本照片
北京朝阳安慧里二区,8367,安慧里二区,朝阳,530,66869,3室1厅1厨1卫,低楼层 (共25层),79.26,平层,暂无数据,塔楼,东南,钢混结构,精装,两梯八户,集中供暖,有,70年,2019/11/19,商品房,2009/3/16,普通住宅,满五年,非共有,有抵押 25万元 业主自还,已上传房本照片
北京昌平随园,8368,随园,昌平,330,36614,2室1厅1厨2卫,低楼层 (共9层),90.13,平层,76.78,板楼,南 北,钢混结构,简装,一梯四户,自供暖,有,70年,2019/9/28,商品房,2012/10/9,普通住宅,满五年,非共有,无抵押,已上传房本照片
北京朝阳福盈家园,8369,福盈家园,朝阳,360,48880,2室1厅1厨1卫,中楼层 (共20层),73.65,平层,57.44,板塔结合,南,钢混结构,简装,两梯六户,自供暖,有,70年,2019/9/18,限价商品房,2013/11/28,普通住宅,满五年,非共有,无抵押,已上传房本照片
北京西城南露园,8370,南露园,西城,798,103101,2室1厅1厨1卫,高楼层 (共6层),77.4,平层,50.76,板楼,南,混合结构,简装,一梯三户,集中供暖,无,70年,2019/9/15,商品房,2013/3/15,普通住宅,满五年,非共有,无抵押,已上传房本照片
北京东城幸福家园二期,8371,幸福家园二期,东城,1780,92463,4室1厅1厨2卫,高楼层 (共18层),192.51,平层,153.26,板楼,东南 北,钢混结构,精装,两梯六户,集中供暖,有,70年,2019/3/27,商品房,2005/9/2,普通住宅,满五年,非共有,无抵押,已上传房本照片
北京顺义东方太阳城,8372,东方太阳城,顺义,389,36957,2室2厅1厨1卫,高楼层 (共6层),105.26,平层,91.84,板楼,南 北,混合结构,精装,一梯两户,集中供暖,有,70年,2018/11/15,商品房,2011/7/28,普通住宅,满五年,非共有,有抵押 50万元 交通银行 业主自还,已上传房本照片
北京房山西悦欣居,8373,西悦欣居,房山,299,33751,2室1厅1厨1卫,中楼层 (共21层),88.59,暂无数据,70.48,板塔结合,南 北,钢混结构,简装,两梯四户,集中供暖,有,70年,2019/10/6,限价商品房,2014/3/6,普通住宅,满五年,非共有,有抵押 20万元,已上传房本照片
北京房山禾香雅园,8374,禾香雅园,房山,315,34900,2室1厅1厨1卫,底层 (共8层),90.26,平层,75.34,板楼,南 北,钢混结构,其他,一梯两户,自供暖,有,70年,2019/11/15,商品房,2014/4/1,普通住宅,满五年,非共有,有抵押 50万元 公积金 客户偿还,已上传房本照片
北京东城华龙美晟,8375,华龙美晟,东城,550,71840,2室1厅1厨1卫,低楼层 (共12层),76.56,平层,63.33,板塔结合,西,钢混结构,简装,一梯四户,自供暖,有,70年,2018/7/9,商品房,2014/9/18,普通住宅,满五年,非共有,无抵押,已上传房本照片
北京通州大方居,8376,大方居,通州,275,30397,2室1厅1厨1卫,中楼层 (共22层),90.47,平层,71.84,板塔结合,西,钢混结构,简装,两梯六户,集中供暖,有,70年,2018/7/9,限价商品房,2012/4/20,普通住宅,满五年,非共有,无抵押,已上传房本照片
北京顺义石园北区,8377,石园北区,顺义,230,33190,1室1厅1厨1卫,顶层 (共6层),69.3,平层,60.09,板楼,南 北,混合结构,精装,一梯两户,集中供暖,无,70年,2019/11/12,商品房,2016/4/7,普通住宅,满两年,共有,有抵押 70万元 中国银行 客户偿还,已上传房本照片
北京门头沟绿岛家园,8378,绿岛家园,门头沟,320,32455,2室2厅1厨1卫,顶层 (共6层),98.6,平层,85.28,板楼,南 北,混合结构,精装,一梯两户,自供暖,无,70年,2018/9/30,商品房,2013/4/19,普通住宅,满五年,共有,有抵押 80万元,已上传房本照片
北京丰台顺六条,8379,顺六条,丰台,355,52616,2室1厅1厨1卫,低楼层 (共6层),67.47,平层,暂无数据,板楼,南,混合结构,精装,一梯三户,集中供暖,无,70年,2019/10/30,已购公房,2004/9/3,普通住宅,满五年,非共有,无抵押,已上传房本照片
北京通州瑞都公园世家南区,8380,瑞都公园世家南区,通州,630,49634,3室2厅1厨2卫,低楼层 (共15层),126.93,平层,100.5,板楼,南 北,钢混结构,精装,两梯三户,集中供暖,有,70年,2018/11/1,商品房,2009/5/11,普通住宅,满五年,非共有,有抵押 500万元,已上传房本照片
北京顺义顺鑫花语,8381,顺鑫花语,顺义,330,34426,2室1厅1厨2卫,中楼层 (共10层),95.86,平层,暂无数据,板塔结合,南 北,混合结构,精装,一梯三户,集中供暖,有,70年,2019/11/15,商品房,2016/1/20,普通住宅,满两年,非共有,有抵押 50万元 建设银行 客户偿还,已上传房本照片
北京房山长阳半岛3号院,8382,长阳半岛3号院,房山,626,45892,4室2厅1厨2卫,低楼层 (共9层),136.41,平层,113.72,板楼,南 北,钢混结构,精装,两梯两户,集中供暖,有,70年,2019/5/27,商品房,2015/4/1,普通住宅,满两年,非共有,有抵押 200万元 光大银行 客户偿还,已上传房本照片
北京房山加州水郡四期,8383,加州水郡四期,房山,238,36215,1室1厅1厨1卫,中楼层 (共11层),65.72,平层,55.81,塔楼,南,钢混结构,其他,一梯六户,自供暖,有,70年,2019/11/19,商品房,2014/6/24,普通住宅,满五年,非共有,有抵押 20万元 工商银行,已上传房本照片
北京门头沟新桥大街26号院,8384,新桥大街26号院,门头沟,210,31527,2室1厅1厨1卫,底层 (共5层),66.61,平层,暂无数据,板楼,南,混合结构,简装,一梯三户,集中供暖,无,70年,2019/9/5,已购公房,1999/7/19,普通住宅,满五年,非共有,无抵押,已上传房本照片
北京门头沟冯村信园小区,8385,冯村信园小区,门头沟,259,35953,2室1厅1厨1卫,顶层 (共6层),72.04,平层,50.32,板楼,北 南,混合结构,简装,一梯两户,集中供暖,无,70年,2019/9/5,已购公房,2006/5/18,普通住宅,满五年,非共有,无抵押,已上传房本照片
北京丰台政馨园二区,8386,政馨园二区,丰台,418,50815,2室1厅1厨1卫,中楼层 (共21层),82.26,平层,63.97,板塔结合,西北,钢混结构,简装,三梯十户,自供暖,有,70年,2019/9/3,一类经济适用房,2005/7/18,普通住宅,满五年,非共有,无抵押,已上传房本照片
北京东城中海紫御公馆,8387,中海紫御公馆,东城,615,99741,1室2厅1厨1卫,中楼层 (共22层),61.66,平层,48.02,板塔结合,东北,钢混结构,精装,两梯六户,集中供暖,有,70年,2019/3/18,商品房,2016/5/31,普通住宅,满两年,非共有,有抵押 70万元,已上传房本照片
北京昌平和谐家园二区,8388,和谐家园二区,昌平,510,41113,3室1厅1厨2卫,中楼层 (共6层),124.05,平层,113.11,板楼,南 北,混合结构,简装,一梯两户,自供暖,无,70年,2019/11/2,商品房,2006/10/20,普通住宅,满五年,非共有,无抵押,已上传房本照片
北京石景山京原路5号院,8389,京原路5号院,石景山,439,52551,3室1厅1厨1卫,高楼层 (共12层),83.71,平层,60.02,板塔结合,西南 北,混合结构,其他,两梯十二户,集中供暖,有,70年,2019/6/22,商品房,1994/1/7,普通住宅,满五年,共有,无抵押,已上传房本照片
北京顺义石园北区,8390,石园北区,顺义,365,40044,3室1厅1厨1卫,高楼层 (共16层),91.15,平层,74.32,板楼,南 北,混合结构,精装,三梯两户,集中供暖,有,70年,2018/7/20,商品房,2013/5/8,普通住宅,满五年,共有,有抵押 35万元 建设银行当时公积金贷款 业主自还,已上传房本照片
北京丰台西局欣园南区,8391,西局欣园南区,丰台,626,71996,2室1厅1厨1卫,低楼层 (共15层),86.95,平层,72.83,板塔结合,南 西 北,钢混结构,精装,一梯三户,自供暖,有,70年,2018/11/18,商品房,2013/3/20,普通住宅,满五年,非共有,无抵押,已上传房本照片
北京海淀阳春光华家园,8392,阳春光华家园,海淀,1000,114338,2室1厅1厨1卫,低楼层 (共16层),87.46,平层,暂无数据,塔楼,西南,钢混结构,精装,两梯八户,集中供暖,有,70年,2019/10/17,商品房,2013/12/4,普通住宅,满五年,非共有,无抵押,已上传房本照片
北京海淀复兴路61号院,8393,复兴路61号院,海淀,1068,117622,4室1厅1厨1卫,中楼层 (共5层),90.8,平层,暂无数据,板楼,南 北,混合结构,简装,一梯两户,集中供暖,无,70年,2019/12/6,商品房,2015/1/19,普通住宅,满两年,非共有,无抵押,已上传房本照片
北京海淀清华东路27号院,8394,清华东路27号院,海淀,700,75594,3室1厅1厨1卫,高楼层 (共7层),92.6,复式,70,板楼,南 北,混合结构,简装,一梯两户,集中供暖,无,70年,2019/2/24,商品房,2009/6/23,普通住宅,满五年,非共有,有抵押 280万元 客户偿还,已上传房本照片
北京海淀国家气象局,8395,国家气象局,海淀,835,112854,3室1厅1厨1卫,低楼层 (共6层),73.99,平层,暂无数据,板楼,南 北,混合结构,精装,一梯三户,集中供暖,无,70年,2019/10/4,商品房,2011/12/30,普通住宅,满五年,非共有,无抵押,已上传房本照片
北京昌平北街家园五区,8396,北街家园五区,昌平,410,46052,3室1厅1厨1卫,中楼层 (共18层),89.03,平层,68.94,板楼,南 北,钢混结构,精装,两梯三户,集中供暖,有,70年,2019/11/22,商品房,2011/9/5,普通住宅,满五年,非共有,无抵押,已上传房本照片
北京丰台前泥洼小区,8397,前泥洼小区,丰台,265,55060,1室1厅1厨1卫,顶层 (共12层),48.13,平层,暂无数据,板塔结合,南,钢混结构,毛坯,两梯八户,集中供暖,有,70年,2019/9/1,已购公房,2001/12/6,普通住宅,满五年,非共有,无抵押,已上传房本照片
北京大兴翡翠城三期,8398,翡翠城三期,大兴,1000,58279,3室2厅1厨3卫,底层 (共3层),171.59,复式,164.71,板楼,南 北,混合结构,精装,一梯七户,自供暖,无,70年,2018/5/6,商品房,2007/3/22,普通住宅,满五年,非共有,无抵押,已上传房本照片
